Contrato;Fornecedor;Tipo;Categoria;Objeto
00025/2023;3S SOLUCOES E CONTRATOS LTDA;Carta Contrato;Compras;AQUISIÇÃO DE MATERIAIS/BENS DE CONSUMO (ELÉTRICOS, E HIDRÁULICOS) COM A FINALIDADE DE ATENDER O TRIBUNAL REGIONAL ELEITORAL DE RORAIMA
00001/2024;OLIVEIRA & ALMEIDA INFORMATICA LTDA;Carta Contrato;Informática (TIC);O OBJETO DESTE INSTRUMENTO CONSISTE NA AQUISIÇÃO DE MATERIAIS DE CONSUMO DE TIC, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA - CABO ADAPTADOR DISPLAYPORT PARA HDMI.
00002/2024;MARCIO JOSE ZOCCATELLI 67023851968;Carta Contrato;Informática (TIC);O OBJETO DESTE INSTRUMENTO CONSISTE NA AQUISIÇÃO DE MATERIAIS DE CONSUMO DE TIC, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA - HEADSET USB.
00003/2024;EASYTECH COM. E SERVICOS LTDA;Carta Contrato;Informática (TIC);O OBJETO DESTE INSTRUMENTO CONSISTE NA AQUISIÇÃO DE MATERIAIS DE CONSUMO DE TIC, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA. - PENDRIVES USB.
00004/2024;ALL IN - SOLUCOES TECNOLOGICAS LTDA;Carta Contrato;Informática (TIC);O OBJETO DESTE INSTRUMENTO CONSISTE NA AQUISIÇÃO DE MATERIAIS DE CONSUMO DE TIC, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00005/2024;CONTIGO SOLUCOES PARA GESTAO PUBLICA LTDA;Carta Contrato;Informática (TIC);AQUISIÇÃO DE MATERIAIS DE CONSUMO DE TIC, MATERIAL DE PROCESSAMENTO DE DADOS: CASE (GAVETA EXTERNA) PARA SSD SATA, CASE (GAVETA EXTERNA) PARA SSD M.2 NVME E HUB USB 3.0 COM 4 PORTAS).
00006/2024;SERRA MOBILE INDUSTRIA E COMERCIO LTDA;Carta Contrato;Compras;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE CADEIRAS ERGONÔMICAS, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00007/2024;ANDRE VIEIRA SILVA LTDA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE BANHEIROS QUÍMICOS E CADEIRAS, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00008/2024;M G DA SILVA LTDA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA LOCAÇÃO DE TENDAS DE ESTRUTURA METÁLICAS, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00009/2024;SANTANO SERVICOS EM EDUCAÇAO LTDA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE EMPRESA PARA CONTRATAÇÃO DE CURSO TELEPRESENCIAL SOBRE FINANCIAMENTO POLÍTICO NO DIREITO COMPARADO, EM CONFORMIDADE COM AS ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00010/2024;OFFICE CONSULTORIA E TREINAMENTO LTDA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO CURSO TELEPRESENCIAL SOBRE FINANCIAMENTO DE CAMPANHA DE MULHERES E PESSOAS NEGRAS, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00011/2024;SABER ELEITORAL CURSOS E CAPACITACOES LTDA;Carta Contrato;Serviços;O OBJETO DESTE INSTRUMENTO CONSISTE NA CONTRATAÇÃO DE CURSO DE ATUALIZAÇÃO EM DIREITO ELEITORAL COM ÊNFASE NAS ELEIÇÕES 2024, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00012/2024;J L C DE MELO;Carta Contrato;Compras;O OBJETO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL DE CONSUMO COM A FINALIDADE DE ATENDER AS DEMANDAS DA SECRETARIA DO TRE E DOS CARTÓRIOS ELEITORAIS, POR OCASIÃO DAS ELEIÇÕES 2024, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00013/2024;N. R. P. MENEZES - EPP;Carta Contrato;Compras;O OBJETO É A CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO DE MATERIAL DE CONSUMO COM A FINALIDADE DE ATENDER AS DEMANDAS DA SECRETARIA DO TRE E DOS CARTÓRIOS ELEITORAIS, POR OCASIÃO DAS ELEIÇÕES 2024, EM CONFORMIDADE COM AS CONDIÇÕES E ESPECIFICAÇÕES ESTABELECIDA NO TERMO DE REFERÊNCIA.
00004/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA
00005/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;O PRESENTE CONTRATO TEM COMO OBJETO O FORNECIMENTO DE ENERGIA ELÉTRICA E DEMANDA, PELA DISTRIBUIDORA, PARA ATENDIMENTO À UNIDADE CONSUMIDORA SOB O CÓDIGO ÚNICO N.º 0051072-6, LOCALIZADA NA AVENIDA JUSCELINO KUBITSCHEK, N.º 543 - SÃO PEDRO, NESTA CIDADE, DE RESPONSABILIDADE DO CONSUMIDOR.
00006/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA E DEMANDA, PELA DISTRIBUIDORA, PARA ATENDIMENTO À UNIDADE CONSUMIDORA SOB O CÓDIGO ÚNICO N.º 00923133.
00009/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (4.ª Zona Eleitoral)
00010/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA (6.ª ZONA ELEITORAL)
00011/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (8.ª Zona Eleitoral)
00012/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;FORNECIMENTO DE ENERGIA ELÉTRICA E DEMANDA, PELA DISTRIBUIDORA, PARA ATENDIMENTO À UNIDADE CONSUMIDORA SOB O CÓDIGO ÚNICO Nº 0524330-0
00013/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (3.ª Zona Eleitoral)
00014/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;Fornecimento de energia elétrica (7.ª Zona Eleitoral)
00026/2017;HIGILIMP SERVICOS LTDA;Contrato;Serviços;Terceirização de mão de obra (16 auxiliares de limpeza)
00028/2017;GRZ SERVIÇOS E TECNOLOGIAS LTDA;Contrato;Compras;SERVIÇO DE CONEXÃO DE DADOS DE ACESSO DEDICADOS E FULL PARA INTERLIGAÇÃO DOS CARTÓRIOS ELEITORAIS DO INTERIOR COM A CAPITA
00030/2017;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Mão de Obra;PRESTAÇÃO SERVIÇOS TERCEIRIZADOS DE MÃO DE OBRA DE JARDINEIRO NAS EDIFICAÇÕES DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E CARTÓRIOS ELEITORAIS.
00002/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Serviços;TERCEIRIZAÇÃO DE MÃO DE OBRA (2 AUXILIARES DE MANUTENÇÃO)
00003/2018;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;SERVIÇO DE AGENCIAMENTO DE PASSAGENS AÉREAS
00003/2018;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;SERVIÇO DE AGENCIAMENTO PARA AQUISIÇÃO DE PASSAGENS AÉREAS COM TARIFAS PROMOCIONAIS, NORMAIS OU EXECUTIVAS, INCLUINDO, RESERVA, EMISSÃO, MARCAÇÃO/REMARCAÇÃO, PARA SERVIDORES E MAGISTRADOS DA JUSTIÇA ELEITORAL, ACOMPANHADOS DAS RESPECTIVAS BAGAGENS, QUANDO EM VIAGEM A SERVIÇO, POR INTERMÉDIO DE OPERADORA OU AGÊNCIA DE VIAGENS, CONFORME ESPECIFICAÇÕES DO ANEXO I, DO EDITAL DO PREGÃO (ELETRÔNICO) N.º 26/2017 (0375888).
00006/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Mão de Obra;CONTRATAÇÃO DE PESSOA JURÍDICA PARA PRESTAÇÃO SERVIÇOS TERCEIRIZADOS DE MÃO DE OBRA DE RECEPCIONISTA, NA SEDE DESTE DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA.
00007/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Serviços;TERCEIRIZAÇÃO DE MÃO DE OBRA DE MOTORISTA
00020/2018;E.R. SOLUCOES INFORMATICA LTDA;Contrato;Informática (TIC);Aquisição de material permanente (notebooks)
00023/2018;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Mão de Obra;Terceirização de mão de obra (1 eletricista)
00031/2018;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;Contrato;Serviços;CONTRATAÇÃO DE AGENTE DE INTEGRAÇÃO  DE  ESTÁGIO ESTUDANTIL.
00035/2018;TORINO INFORMATICA LTDA..;Contrato;Informática (TIC);Aquisição de 230 microcomputadores
00037/2018;SEGURPRO VIGILANCIA PATRIMONIAL S.A.;Contrato;Serviços;PRESTAÇÃO DOS SERVIÇOS CONTINUADOS DE VIGILÂNCIA NAS DEPENDÊNCIAS DA SECRETARIA DO TRE/RR E DOS CARTÓRIOS ELEITORAIS, EM REGIME DE EMPREITADA POR PREÇO UNITÁRIO, CONFORME ESPECIFICAÇÕES CONSTANTES DO ANEXO I - TERMO DE REFERÊNCIA.
00041/2018;TORINO INFORMATICA LTDA..;Contrato;Informática (TIC);Aquisição de 20 microcomputadores
00002/2019;FEDERACAO DAS UNIMEDS DA AMAZONIA-FED. DAS SOC. COOP. D;Contrato;Serviços;SERVIÇO DE ASSISTÊNCIA MÉDICO-HOSPITALAR
00019/2019;J. P. P. SOUTO MAIOR FILHO;Contrato;Serviços;Serviço de operação e manutenção de sistema de áudio
00020/2019;OI S.A. - EM RECUPERACAO JUDICIAL;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DO SERVIÇO DE ACESSO À INTERNET
00022/2019;RIZOLMAR A. DE OLIVEIRA;Contrato;Informática (TIC);PROVISÃO DE ACESSO À INTERNET (2.ª, 3.ª E 4.ª ZE)
00024/2019;NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA;Contrato;Informática (TIC);PROVISÃO DE ACESSO À INTERNET (5.ª ZE)
00002/2020;DSS SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);CONTRATAÇÃO DE SERVIÇOS DE SUPORTE ÀS EQUIPES DE GESTÃO DE INFRAESTRUTURA TECNOLÓGICA DO TRE/RR, CONFORME ESPECIFICAÇÕES CONSTANTES NOS CORRESPONDENTES TERMO DE REFERÊNCIA E EDITAL.
00016/2020;VOLTAGEM ENERGIA LTDA;Contrato;Serviços;SERVIÇO DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE GRUPOS MOTORES GERADORES
00019/2020;RIZOLMAR A. DE OLIVEIRA;Contrato;Informática (TIC);CONTRATAÇÃO DE SERVIÇOS DE ACESSO À INTERNET DEDICADA, CONFORME ESPECIFICAÇÕES CONSTANTES NO TERMO DE REFERÊNCIA 92/2020
00021/2020;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);CONTRATAÇÃO DE SOLUÇÃO INTEGRADA DE VIDEOCONFERÊNCIA, PACOTE DE SOFTWARE DE ESCRITÓRIO, ARMAZENAMENTO, DENOMINADA OFFICE 365 ENTERPRISE E1, E3 E E5, INCLUINDO REPASSE DE CONHECIMENTO, MIGRAÇÃO DADOS E CONFIGURAÇÕES DOS DOMÍNIOS CONFORME ESPECIFICAÇÕES CONSTANTES NOS CORRESPONDENTES TERMO DE REFERÊNCIA 79/2020
00025/2020;RORAIMA ENERGIA S.A;Contrato;Informática (TIC);COMPARTILHAMENTO   DE   POSTES.
00029/2020;GRZ SERVIÇOS E TECNOLOGIAS LTDA;Contrato;Serviços;SERVIÇO DE CONEXÃO DE DADOS DE ACESSO DEDICADOS E FULL PARA INTERLIGAÇÃO DOS CARTÓRIOS ELEITORAIS DO INTERIOR COM A CAPITAL
00030/2020;ZENITE INFORMACAO E CONSULTORIA S/A;Contrato;Serviços;ASSINATURAS SOLUÇÕES: ZÊNITE FÁCIL E WEB PESSOAL
00031/2020;AUGUSTO DA ROSA RODRIGUES 03361382025;Contrato;Serviços;SUPORTE EM NÍVEL III, À INFRAESTRUTURA HIPERCONVERGENTES
00001/2021;FORBRAS RORAIMA LTDA - EPP;Contrato;Compras;MATERIAL GRÁFICO
00002/2021;NP TECNOLOGIA E GESTAO DE DADOS LTDA;Contrato;Serviços;DISPONIBILIZAÇÃO DE SERVIÇO DE PESQUISA DE PREÇOS VIA WEB
00003/2021;SUPER DIESEL SERVICOS E COMERCIO A VEREJO DE PECAS E A;Contrato;Serviços;Serviço de manutenção automotiva em geral (preventiva, corretiva e serviço de guincho)
00004/2021;MEIRE & MARQUES COMERCIO DE COMBUSTIVEIS LTDA;Contrato;Compras;Aquisição de combustíveis
00006/2021;TELTEC SOLUTIONS LTDA;Contrato;Serviços;Renovação de Licenças e Extensão de Garantia de Equipamentos CISCO
00007/2021;ESSENCIAL SERVICOS LTDA;Contrato;Compras;CONTRATAÇÃO DE SERVIÇOS DE LAVAGEM, PULVERIZAÇÃO, POLIMENTO, LUBRIFICAÇÃO, TROCA DE ÓLEO, SUBSTITUIÇÃO DE FILTROS E CONSERTO DE PNEUS DOS VEÍCULOS DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, CONFORME ESPECIFICAÇÕES E CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA 107 (0579026) NO EDITAL N] 06/2021 E SEUS ANEXOS (0607372) E NA PROPOSTA (0618657).
00008/2021;XP ON CONSULTORIA LTDA;Contrato;Serviços;AQUISIÇÃO DE 10 (DEZ) SUBSCRIÇÕES DA SOLUÇÃO DE VIDEOCONFERÊNCIA ZOOM MEETING PROFISSIONAL, PARA, NO MÍNIMO, 300 (TREZENTOS) PARTICIPANTES
00009/2021;INSTITUTO EUVALDO LODI - IEL;Contrato;Informática (TIC);REPASSE DE RECURSOS À RNP
00010/2021;A. DA SILVA CORREA;Contrato;Serviços;SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE CONDICIONADORES DE AR.
00011/2021;COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA CAER;Contrato;Serviços;Fornecimento de água tratada e de prestação de serviços de coleta de esgotos sanitários
00012/2021;E. OLIVEIRA E OLIVEIRA SERVICOS DE ENGENHARIA;Contrato;Serviços;Fornecimento e instalação de transformador trifásico de 45 kVA.
00013/2021;J. CASTRO EDA LTDA;Contrato;Serviços;Serviços de limpeza de fossa séptica e sumidouro
00014/2021;CONEXPURB - EMPRESA DE CONTROLE E EXPURGO DE PRAGAS URBANAS LTDA;Contrato;Serviços;SERVIÇOS DESINSETIZAÇÃO, DESRATIZAÇÃO E DESCUPINIZAÇÃO
00015/2021;B27 COMERCIO E MANUTENCAO DE ELEVADORES - EIRELI;Contrato;Compras;Fornecimento e instalação de 02 (dois) elevadores
00016/2021;EDITORA BOA VISTA LTDA - EPP;Contrato;Serviços;SERVIÇO DE PUBLICAÇÃO DE ATOS EM JORNAL DE GRANDE CIRCULAÇÃO LOCAL
00017/2021;SARAM SERVICOS ESPECIALIZADOS LTDA;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE COPEIRA NAS DEPENDÊNCIAS DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA E DOS CARTÓRIOS DA 1ª E 5ª ZONAS ELEITORAIS, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 44/2021
00018/2021;AGUIA PROJETOS E SERVICOS EIRELI;Contrato;Serviços;CONTRATAÇÃO DE EMPRESA PARA A PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE GARÇOM NAS DEPENDÊNCIAS DO TRIBUNAL REGIONAL ELEITORAL DE RORAIMA, EM CONFORMIDADE COM AS ESPECIFICAÇÕES CONTIDAS NO TERMO DE REFERÊNCIA 44/2021
