Número;Fornecedor;Tipo;Categoria;Processo;Modalidade;Vigência;Valor
00011/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;0001376-29.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 5.120,00
00012/2023;ERISEVELTON SILVA LIMA;Carta Contrato;Serviços;0001452-53.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 24.000,00
00013/2023;RH CURSOS E TREINAMENTO EMPRESARIAL LTDA;Carta Contrato;Serviços;0001391-95.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 1.880,00
00014/2023;CAMARA DE DIRIGENTES LOJISTAS DE BOA VISTA - CDL - BOA;Carta Contrato;Compras;0001420-48.2023.6.23.8000;Dispensa;07/08/2024;R$ 199,00
00015/2023;SILMAQUINAS E EQUIPAMENTOS LTDA;Carta Contrato;Compras;0001202-20.2023.6.23.8000;Dispensa;31/12/2023;R$ 42.600,00
00016/2023;GLEICE DE SOUZA SILVA;Carta Contrato;Serviços;00015.409120/2362-38;Inexigibilidade;31/12/2023;R$ 15.000,00
00017/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;00013.806620/2362-38;Inexigibilidade;31/12/2023;R$ 9.600,00
00018/2023;3MRN SEGURANCA CIBERNETICA EIRELI;Carta Contrato;Informática (TIC);0001511-41.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 2.834,00
00019/2023;REDE NACIONAL DE ENSINO E PESQUISA - RNP;Carta Contrato;Serviços;0001381-51.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 5.250,00
00020/2023;MINDWORKS - TECNOLOGIA E TREINAMENTO LTDA;Carta Contrato;Compras;0001383-21.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 2.385,00
00021/2023;OMNIA CONHECIMENTO E TECNOLOGIA LTDA;Carta Contrato;Serviços;0001675-06.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 31.080,00
00022/2023;NA;Carta Contrato;Serviços;0001886-42.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 30.300,00
00023/2023;FARNET INFORMATICA LTDA;Carta Contrato;Informática (TIC);0001973-95.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 8.000,00
00024/2023;GREEN TREINAMENTO LTDA;Carta Contrato;Serviços;0002115-02.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 30.820,00
00004/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000238-37.2017.6.23.8000;Dispensa;31/03/2022;R$ 57.757,22
00005/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000755-42.2017.6.23.8000;Dispensa;31/03/2022;R$ 224.996,73
00006/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.597920/1762-38;Dispensa;31/03/2022;R$ 51.500,00
00009/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000764-04.2017.6.23.8000;Dispensa;31/03/2022;R$ 32.111,64
00010/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000758-94.2017.6.23.8000;Dispensa;31/03/2022;R$ 55.371,60
00011/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000761-49.2017.6.23.8000;Dispensa;31/03/2022;R$ 55.143,02
00012/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000762-34.2017.6.23.8000;Dispensa;31/03/2022;R$ 42.276,44
00013/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000763-19.2017.6.23.8000;Dispensa;31/03/2022;R$ 39.693,57
00014/2017;RORAIMA ENERGIA S.A;Contrato;Serviços;0000772-78.2017.6.23.8000;Dispensa;31/03/2022;R$ 40.050,63
00026/2017;HIGILIMP SERVICOS LTDA;Contrato;Serviços;0002588-95.2017.6.23.8000;Pregão;31/03/2023;R$ 624.766,08
00028/2017;RIZOLMAR A. DE OLIVEIRA;Contrato;Compras;0002671-14.2017.6.23.8000;Pregão;14/12/2018;R$ 592.547,73
00030/2017;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Mão de Obra;0002715-33.2017.6.23.8000;Pregão;30/05/2022;R$ 34.959,48
00002/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Serviços;0000132-41.2018.6.23.8000;Pregão;01/03/2023;R$ 68.835,60
00003/2018;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;0000094-29.2018.6.23.8000;Pregão;31/12/2022;R$ 203.736,00
00003/2018;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;0000108-71.2022.6.23.8000;Pregão;03/02/2019;R$ 655.755,25
00006/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Mão de Obra;0000183-52.2018.6.23.8000;Pregão;01/03/2023;R$ 34.765,80
00007/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Serviços;0000371-45.2018.6.23.8000;Pregão;28/02/2023;R$ 401.700,60
00020/2018;E.R. SOLUCOES INFORMATICA LTDA;Contrato;Informática (TIC);0000572-37.2018.6.23.8000;Pregão;19/08/2022;R$ 136.325,00
00023/2018;EXTREMO NORTE SERVICOS DE LIMPEZA EIRELI;Contrato;Mão de Obra;0001327-61.2018.6.23.8000;Dispensa;30/06/2023;R$ 59.779,92
00031/2018;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;Contrato;Serviços;0001704-32.2018.6.23.8000;Pregão;14/09/2023;R$ 257.340,00
00035/2018;TORINO INFORMATICA LTDA..;Contrato;Informática (TIC);0002448-27.2018.6.23.8000;Pregão;04/02/2024;R$ 874.000,00
00037/2018;SEGURPRO VIGILANCIA PATRIMONIAL S.A.;Contrato;Serviços;0000597-07.2019.6.23.8003;Pregão;09/03/2022;R$ 151.610,50
00041/2018;TORINO INFORMATICA LTDA..;Contrato;Informática (TIC);0003004-29.2018.6.23.8000;Pregão;31/12/2023;R$ 88.000,00
00002/2019;FEDERACAO DAS UNIMEDS DA AMAZONIA-FED. DAS SOC. COOP. D;Contrato;Serviços;0003076-16.2018.6.23.8000;Pregão;28/02/2023;R$ 2.921.788,56
00019/2019;J. P. P. SOUTO MAIOR FILHO;Contrato;Serviços;00014.866720/1962-38;Pregão;10/01/2023;R$ 49.840,00
00020/2019;OI S.A - EM RECUPERAÇÃO JUDICIAL;Contrato;Serviços;0001868-60.2019.6.23.8000;Pregão;05/03/2023;R$ 98.310,24
00022/2019;RIZOLMAR A. DE OLIVEIRA;Contrato;Informática (TIC);0002090-28.2019.6.23.8000;Pregão;01/11/2021;R$ 36.000,00
00024/2019;NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA;Contrato;Informática (TIC);0002094-65.2019.6.23.8000;Pregão;01/11/2022;R$ 14.400,00
00002/2020;DSS SERVICOS DE TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);0000295-84.2019.6.23.8000;Pregão;01/03/2023;R$ 682.150,00
00016/2020;S J J DA S PAIVA;Contrato;Serviços;0000317-11.2020.6.23.8000;Pregão;08/07/2022;R$ 156.013,08
00019/2020;RIZOLMAR A. DE OLIVEIRA;Contrato;Informática (TIC);0001723-67.2020.6.23.8000;Pregão;23/04/2022;R$ 42.600,00
00021/2020;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);0002683-23.2020.6.23.8000;Pregão;23/10/2022;R$ 128.407,25
00025/2020;RORAIMA ENERGIA S.A;Contrato;Informática (TIC);0002963-91.2020.6.23.8000;Inexigibilidade;19/11/2022;R$ 5.684,16
00029/2020;GRZ SERVIÇOS E TECNOLOGIAS LTDA;Contrato;Serviços;0003072-08.2020.6.23.8000;Dispensa;17/12/2022;R$ 308.617,44
00030/2020;ZENITE INFORMACAO E CONSULTORIA S/A;Contrato;Serviços;0002914-50.2020.6.23.8000;Dispensa;30/12/2022;R$ 11.911,00
00031/2020;AUGUSTO DA ROSA RODRIGUES 03361382025;Contrato;Serviços;0002876-38.2020.6.23.8000;Dispensa;30/12/2021;R$ 16.800,00
00001/2021;FORBRAS RORAIMA LTDA - EPP;Contrato;Compras;0000233-73.2021.6.23.8000;Dispensa;26/03/2022;R$ 9.892,00
00002/2021;NP TECNOLOGIA E GESTÃO DE DADOS LTDA;Contrato;Serviços;00003.879120/2162-38;Inexigibilidade;19/03/2023;R$ 10.865,00
00003/2021;SUPER DIESEL SERVICOS E COMERCIO A VEREJO DE PECAS E A;Contrato;Serviços;0000448-49.2021.6.23.8000;Pregão;17/03/2022;R$ 240.000,00
00004/2021;MEIRE & MARQUES COMERCIO DE COMBUSTIVEIS LTDA;Contrato;Compras;0000272-70.2021.6.23.8000;Pregão;06/04/2022;R$ 98.400,00
00006/2021;TELTEC SOLUTIONS LTDA;Contrato;Serviços;0003274-82.2020.6.23.8000;Pregão;08/06/2022;R$ 374.505,00
00007/2021;ESSENCIAL SERVIÇOS LTDA;Contrato;Compras;0000848-63.2021.6.23.8000;Pregão;11/06/2023;R$ 56.217,30
00008/2021;XP ON CONSULTORIA LTDA;Contrato;Serviços;0001064-24.2021.6.23.8000;Dispensa;16/06/2022;R$ 12.500,00
00009/2021;INSTITUTO EUVALDO LODI - IEL;Contrato;Informática (TIC);0003241-92.2020.6.23.8000;Inexigibilidade;14/04/2026;R$ 38.426,40
00010/2021;A. DA SILVA CORREA;Contrato;Serviços;0001305-32.2020.6.23.8000;Pregão;04/12/2022;R$ 199.958,24
00011/2021;COMPANHIA DE AGUAS E ESGOTOS DE RORAIMA CAER;Contrato;Serviços;0001208-95.2021.6.23.8000;Inexigibilidade;26/07/2023;R$ 11.760,00
00012/2021;E. OLIVEIRA E OLIVEIRA SERVICOS DE ENGENHARIA;Contrato;Serviços;0000007-56.2021.6.23.8004;Dispensa;04/02/2022;R$ 16.990,00
00013/2021;J. CASTRO EDA EIRELI;Contrato;Serviços;0001440-10.2021.6.23.8000;Pregão;26/08/2023;R$ 27.186,60
00014/2021;CONEXPURB - EMPRESA DE CONTROLE E EXPURGO DE PRAGASURBANAS LTDA;Contrato;Serviços;0001368-23.2021.6.23.8000;Pregão;25/08/2022;R$ 18.349,44
00015/2021;B27 COMERCIO E MANUTENCAO DE ELEVADORES - EIRELI;Contrato;Compras;0000164-41.2021.6.23.8000;Pregão;15/09/2023;R$ 290.000,00
00016/2021;EDITORA BOA VISTA LTDA - EPP;Contrato;Serviços;0001563-08.2021.6.23.8000;Inexigibilidade;29/09/2022;R$ 7.200,00
00017/2021;SARAM SERVICOS ESPECIALIZADOS LTDA;Contrato;Serviços;0001785-73.2021.6.23.8000;Pregão;15/10/2022;R$ 127.391,04
00018/2021;AGUIA PROJETOS E SERVICOS EIRELI;Contrato;Serviços;0001786-58.2021.6.23.8000;Pregão;19/10/2022;R$ 33.335,40
00019/2021;BES BRASIL ENERGIA SUSTENTÁVEL LTDA;Contrato;Serviços;0001839-39.2021.6.23.8000;Pregão;10/11/2022;R$ 1.237.020,00
00020/2021;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);0001219-27.2021.6.23.8000;Dispensa;18/11/2022;R$ 25.500,00
00021/2021;ACC BRASIL INDUSTRIA E COMERCIO DE COMPUTADORES LTDA;Contrato;Informática (TIC);0000523-30.2017.6.23.8000;Pregão;02/12/2022;R$ 1.487.500,00
00022/2021;GOSHME SOLUCOES PARA A INTERNET LTDA;Contrato;Serviços;0001180-42.0216.2.36.8000;Dispensa;03/01/2022;R$ 2.784,00
00023/2021;ATENAS COMERCIO E SERVIÇOS LTDA;Contrato;Compras;0001995-27.2021.6.23.8000;Pregão;14/01/2022;R$ 221.900,00
00001/2022;CENTRAL NORTE COMERCIO E SERVIÇOS DE APOIO ADMINISTRATIVO EIRELI;Contrato;Serviços;0000807-96.2021.6.23.8000;Pregão;27/01/2023;R$ 70.319,76
00002/2022;ATENAS COMERCIO E SERVIÇOS LTDA;Contrato;Compras;0001751-98.2021.6.23.8000;Pregão;07/02/2023;R$ 371.800,00
00004/2022;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;Contrato;Serviços;0000600-97.2021.6.23.8000;Inexigibilidade;16/03/2027;R$ 15.000,00
00005/2022;TECWAY SERVICOS E LOCACAO DE EQUIPAMENTOS LTDA;Contrato;Serviços;0000590-19.2022.6.23.8000;Pregão;04/04/2023;R$ 728.150,00
00006/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;0000312-18.2022.6.23.8000;Dispensa;31/03/2027;R$ 464.662,00
00007/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;0000742-67.2022.6.23.8000;Dispensa;31/03/2023;R$ 224.996,00
00009/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.435220/2262-38;Dispensa;31/03/2023;R$ 57.757,00
00011/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.443720/2262-38;Dispensa;31/03/2023;R$ 22.469,00
00013/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.452220/2262-38;Dispensa;31/03/2023;R$ 21.096,00
00015/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;0000746-07.2022.6.23.8000;Dispensa;31/03/2023;R$ 17.067,04
00016/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;0000747-89.2022.6.23.8000;Dispensa;31/03/2023;R$ 63.723,00
00018/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;0000748-74.2022.6.23.8000;Dispensa;31/03/2023;R$ 29.429,00
00020/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.495920/2262-38;Dispensa;31/03/2023;R$ 21.286,00
00022/2022;RORAIMA ENERGIA S.A;Contrato;Serviços;00007.504420/2262-38;Dispensa;31/03/2023;R$ 29.308,00
00024/2022;CLARO S.A.;Contrato;Serviços;00008.648020/2262-38;Pregão;11/04/2023;R$ 85.757,29
00025/2022;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;0000764-28.2022.6.23.8000;Pregão;11/04/2023;R$ 586.352,10
00027/2022;SEVEN SECURE TECNOLOGIA DA INFORMACAO LTDA;Contrato;Informática (TIC);0000786-86.2022.6.23.8000;Pregão;02/11/2022;R$ 383.500,00
00028/2022;DFTI - COMERCIO E SERVICOS DE INFORMATICA LTDA;Contrato;Informática (TIC);0000781-64.2022.6.23.8000;Pregão;02/06/2027;R$ 28.750,00
00029/2022;UNICOBA INDUSTRIA DE COMPONENTES ELETRONICOS E INFORMA;Contrato;Compras;0000796-33.2022.6.23.8000;Pregão;19/05/2023;R$ 10.375,00
00030/2022;SEGURPRO VIGILANCIA PATRIMONIAL S.A.;Contrato;Serviços;0000835-30.2022.6.23.8000;Pregão;10/05/2023;R$ 1.086.333,60
00031/2022;PORTO SEGURO COMPANHIA DE SEGUROS GERAIS;Contrato;Serviços;0000770-69.2021.6.23.8000;Pregão;18/05/2023;R$ 36.609,62
00032/2022;SHOWCASE PRO TECNOLOGIA LTDA;Contrato;Serviços;0000752-14.2022.6.23.8000;Pregão;24/05/2023;R$ 10.592,00
00033/2022;EXATA EVOLUTION COMERCIAL E DISTRIBUIDORA LTDA;Contrato;Compras;0000795-48.2022.6.23.8000;Pregão;09/07/2023;R$ 8.425,56
00034/2022;VISAO E ARTE INDUSTRIA E COMERCIO DE EMBALAGENS LTDA;Contrato;Compras;0001104-69.2022.6.23.8000;Pregão;10/06/2023;R$ 765,96
00035/2022;MN ENGENHARIA LTDA;Contrato;Serviços;0001029-30.2022.6.23.8000;Dispensa;12/06/2022;R$ 97.317,95
00036/2022;UNICOBA INDUSTRIA DE COMPONENTES ELETRONICOS E INFORMA;Contrato;Compras;00007.963320/2262-38;Pregão;24/06/2022;R$ 22.825,00
00037/2022;CLARO S.A.;Contrato;Serviços;0001040-59.2022.6.23.8000;Dispensa;24/06/2023;R$ 1.050,00
00038/2022;KAYAMA DO BRASIL INDUSTRIA E COMERCIO LTDA;Contrato;Compras;0000902-92.2022.6.23.8000;Pregão;24/06/2023;R$ 370.000,00
00039/2022;L3 INFORMATICA LTDA;Contrato;Informática (TIC);0000963-50.2022.6.23.8000;Dispensa;27/06/2023;R$ 14.400,00
00041/2022;AF CONSTRUTORA LTDA;Contrato;Obras;0001566-26.2022.6.23.8000;Pregão;13/07/2023;R$ 64.574,06
00043/2022;F C TRANSPORTE E TURISMO EIRELI;Contrato;Serviços;0001425-07.2022.6.23.8000;Pregão;10/08/2023;R$ 760.315,00
00044/2022;BRISA TRANSPORTES EIRELI;Contrato;Serviços;0001426-89.2022.6.23.8000;Pregão;08/08/2023;R$ 304.260,00
00045/2022;GONCALVES E BORGES LTDA;Contrato;Serviços;0001427-74.2022.6.23.8000;Pregão;10/08/2023;R$ 184.000,00
00046/2022;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;Contrato;Serviços;0001881-54.2022.6.23.8000;Dispensa;31/12/2022;R$ 50.120,04
00047/2022;NORTE PRODUCOES DE FILMES EIRELI;Contrato;Serviços;0001703-08.2022.6.23.8000;Pregão;12/09/2023;R$ 85.150,00
00048/2022;MDA MANUTENCAO DE ELEVADORES LTDA;Contrato;Serviços;00019.404220/2262-38;Dispensa;10/08/2023;R$ 47.400,00
00049/2022;SERVICE IT SECURITY CONSULTORIA DE SEGURANCA EM TECNOLO;Contrato;Serviços;0000455-07.2022.6.23.8000;Dispensa;31/12/2022;R$ 52.759,06
00050/2022;PRINTES E BRITO COMERCIO LTDA;Contrato;Serviços;0002065-10.2022.6.23.8000;Pregão;25/08/2023;R$ 406.500,00
00051/2022;MACIEL CONSULTORES S/S LTDA;Contrato;Serviços;0002094-60.2022.6.23.8000;Pregão;24/08/2023;R$ 81.420,00
00052/2202;META SERVIÇOS DE INSTALAÇÕES E MANUTENÇÕES LTDA;Contrato;Serviços;00011.704920/2262-38;Pregão;31/12/2022;R$ 43.033,60
00053/2022;SISTEMA AR DE COMUNICACAO LTDA;Contrato;Serviços;0002066-92.2022.6.23.8000;Pregão;31/12/2022;R$ 137.960,00
00054/2022;VS DATA COMERCIO & DISTRIBUICAO LTDA;Contrato;Serviços;0002079-91.2022.6.23.8000;Pregão;31/08/2023;R$ 125.000,00
00055/2022;VIEIRA & SERRATI LTDA;Contrato;Serviços;0001169-64.2022.6.23.8000;Pregão;31/12/2022;R$ 94.739,40
00056/2022;MOBILI BRASIL SERVICOS DE TELECOMUNICACOES LTDA;Contrato;Informática (TIC);0002176-91.2022.6.23.8000;Dispensa;04/11/2022;R$ 54.000,00
00058/2022;S J J DA S PAIVA;Contrato;Serviços;00020.807620/2262-38;Pregão;22/09/2023;R$ 108.100,00
00059/2022;GONCALVES E BORGES LTDA;Contrato;Serviços;0001427-74.2022.6.23.8000;Pregão;20/10/2022;R$ 48.000,00
00060/2022;EDITORA BOA VISTA LTDA - EPP;Contrato;Serviços;00022.123620/2262-38;Dispensa;22/09/2023;R$ 7.200,00
00062/2022;R. DA C. VASCONCELOS;Contrato;Serviços;0002063-40.2022.6.23.8000;Pregão;13/10/2023;R$ 1.276.286,45
00063/2022;QUALITEK TECNOLOGIA LTDA;Contrato;Serviços;0001952-56.2022.6.23.8000;Pregão;27/10/2025;R$ 11.998,00
00064/2022;LABORATORIO HESSEL PERIN LTDA;Contrato;Serviços;0002390-82.2022.6.23.8000;Dispensa;17/12/2023;R$ 16.750,48
00065/2022;A3 LOCACAO DE MAO DE OBRA E SERVICOS EIRELI;Contrato;Serviços;0001163-91.2021.6.23.8000;Pregão;23/10/2023;R$ 43.211,16
00066/2022;BRISA TRANSPORTES EIRELI;Contrato;Serviços;0001426-89.2022.6.23.8000;Pregão;24/12/2022;R$ 52.960,00
00067/2022;AM AUTOMACAO SERVICOS E COMERCIO DE MAQUINAS LTDA;Contrato;Serviços;0001566-26.2022.6.23.8000;Pregão;08/11/2023;R$ 239.504,25
00068/2022;SYSTEM MANAGER TECNOLOGIA EM INFORMATICA LTDA;Contrato;Serviços;0001508-23.2022.6.23.8000;Pregão;28/12/2027;R$ 108.000,00
00072/2022;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;0002532-86.2022.6.23.8000;Pregão;22/12/2024;R$ 87.399,96
00001/2023;HIGILIMP SERVICOS LTDA;Contrato;Mão de Obra;0003154-39.2020.6.23.8000;Pregão;28/02/2024;R$ 890.246,88
00002/2023;AUTO POSTO ABEL GALINHA LIMITADA;Contrato;Compras;00005.015920/2362-38;Pregão;31/12/2023;R$ 397.584,45
00003/2023;L. A. VIAGENS E TURISMO LTDA;Contrato;Serviços;0003084-51.2022.6.23.8000;Pregão;11/02/2024;R$ 247.667,10
00004/2023;E. V. DE ARAUJO EIRELI;Contrato;Serviços;00017.049020/2262-38;Pregão;27/02/2024;R$ 42.540,00
00005/2023;CORDOVA SCHRAMM COMERCIO DE COLDRES E ACESSORIOS LTDA;Contrato;Compras;0000179-39.2023.6.23.8000;Pregão;03/03/2024;R$ 13.930,76
00006/2023;AGUIA COMERCIO DE PRODUTOS SANEANTES LTDA;Contrato;Compras;0002607-28.2022.6.23.8000;Pregão;31/12/2023;R$ 9.715,96
00008/2023;DIPAR FERRAGENS LTDA;Contrato;Compras;0002885-29.2022.6.23.8000;Pregão;31/12/2023;R$ 32.133,44
00009/2023;SYLVIA P DA COSTA RAMOS;Contrato;Compras;00024.323420/2262-38;Pregão;31/12/2023;R$ 4.581,50
00010/2023;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;0000409-81.2023.6.23.8000;Pregão;06/03/2024;R$ 79.099,92
00011/2023;VOLT MATERIAIS ELETRICOS LTDA;Contrato;Compras;0001956-93.2022.6.23.8000;Pregão;31/12/2023;R$ 26.674,40
00012/2023;R. G. DA SILVA;Contrato;Serviços;0000525-87.2023.6.23.8000;Dispensa;31/12/2023;R$ 56.000,00
00013/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;0002528-49.2022.6.23.8000;Pregão;31/12/2023;R$ 17.669,10
00014/2023;PRIMEIRO TIME INFORMATICA LTDA;Contrato;Informática (TIC);0002908-72.2022.6.23.8000;Pregão;13/04/2028;R$ 108.880,00
00015/2023;IMPERIO COMERCIO E SERVICO LTDA;Contrato;Compras;0002290-30.2022.6.23.8000;Pregão;15/05/2024;R$ 28.304,93
00016/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;00025.293420/2262-38;Pregão;15/05/2024;R$ 20.019,00
00017/2023;NORTE PRODUCOES DE FILMES LTDA;Contrato;Serviços;0000988-29.2023.6.23.8000;Pregão;31/12/2023;R$ 55.280,00
00018/2023;MAPFRE SEGUROS GERAIS S.A.;Contrato;Serviços;0000605-51.2023.6.23.8000;Pregão;14/06/2024;R$ 41.500,00
00019/2023;AX4B SISTEMAS DE INFORMATICA LTDA;Contrato;Informática (TIC);0001279-63.2022.6.23.8000;Pregão;19/05/2024;R$ 594.800,00
00020/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;0001001-28.2023.6.23.8000;Pregão;15/06/2024;R$ 254.150,00
00021/2023;TELTEC SOLUTIONS LTDA;Contrato;Serviços;0000922-49.2023.6.23.8000;Pregão;15/06/2024;R$ 352.000,00
00022/2023;TELTEC SOLUTIONS LTDA;Contrato;Informática (TIC);0001240-32.2023.6.23.8000;Pregão;15/06/2024;R$ 928.000,00
00023/2023;NTSEC SOLUCOES EM TELEINFORMATICA LTDA;Contrato;Informática (TIC);0001091-36.2023.6.23.8000;Pregão;10/11/2023;R$ 1.083.498,00
00024/2023;46.596.343 ANA PAULA GONCALVES;Contrato;Informática (TIC);0001239-47.2023.6.23.8000;Pregão;18/07/2024;R$ 2.100,00
00025/2023;PTLS SERVICOS DE TECNOLOGIA E ASSESSORIA TECNICA LTDA;Contrato;Serviços;0001271-86.2022.6.23.8000;Pregão;18/07/2028;R$ 57.120,00
00026/2023;PERFECT ASSESSORIA EM LICITACAO LTDA;Contrato;Informática (TIC);0001238-62.2023.6.23.8000;Pregão;17/07/2024;R$ 28.040,00
00027/2023;MEGA COMERCIO ATACADISTA DE ROUPAS E ACESSORIOS PARA USO PROFISSIONAL LTDA;Contrato;Compras;0002534-56.2022.6.23.8000;Pregão;19/07/2024;R$ 860,40
00028/2023;PLUGNET COMERCIO E REPRESENTACOES LTDA.;Contrato;Informática (TIC);0001113-94.2023.6.23.8000;Pregão;18/07/2024;R$ 573.200,00
00029/2023;J R PRODUTOS, EQUIPAMENTOS E UTILIDADES LTDA;Contrato;Compras;00022.929720/2262-38;Pregão;31/12/2023;R$ 5.778,20
00030/2023;R. L. SILVA;Contrato;Compras;0002530-19.2022.6.23.8000;Pregão;31/12/2023;R$ 29.308,24
00031/2023;SERVI SAN VIGILANCIA E TRANSPORTE DE VALORES LTDA - EM RECUPERACAO JUDICIAL;Contrato;Serviços;0000124-88.2023.6.23.8000;Pregão;03/08/2028;R$ 3.373.657,20
00032/2023;ELETROMOVEIS POPULAR LTDA;Contrato;Compras;0003083-66.2022.6.23.8000;Pregão;31/12/2023;R$ 1.618,00
00033/2023;SAT COMERCIO E SERVICOS LTDA;Contrato;Compras;0002528-49.2022.6.23.8000;Pregão;31/12/2023;R$ 225,00
00034/2023;PAR CONSULT INFORMATICA LTDA - EPP;Contrato;Serviços;0001575-51.2023.6.23.8000;Inexigibilidade;31/12/2023;R$ 159.080,00
00035/2023;EXTREMO NORTE SERVICOS DE LIMPEZA LTDA;Contrato;Serviços;0002852-39.2022.6.23.8000;Pregão;31/08/2028;R$ 2.202.521,40
00036/2023;J L C DE MELO;Contrato;Compras;0001856-07.2023.6.23.8000;Pregão;01/09/2024;R$ 37.640,00
00037/2023;CENTRO DE INTEGRACAO EMPRESA ESCOLA CIE E;Contrato;Serviços;00009.943620/2362-38;Pregão;14/09/2028;R$ 45.600,00
